date,state,positive,negative,death
2020-07-03,KS,15919.0,175642.0,277.0
2020-07-03,KY,16376.0,379271.0,585.0
2020-07-03,LA,63289.0,720853.0,3278.0
2020-07-03,MA,109628.0,768152.0,8149.0
2020-07-03,MD,68961.0,494873.0,3223.0
2020-07-03,ME,3373.0,100076.0,105.0
2020-07-03,MI,72175.0,1036090.0,6215.0
2020-07-03,MN,37624.0,607548.0,1503.0
2020-07-03,MO,22830.0,382129.0,1026.0
2020-07-03,MP,31.0,8187.0,2.0
2020-07-03,MS,28770.0,270269.0,1092.0
2020-07-03,MT,1128.0,96375.0,23.0
2020-07-03,NC,70241.0,929052.0,1392.0
2020-07-03,ND,3719.0,106852.0,89.0
2020-07-03,NE,19452.0,164682.0,282.0
2020-07-03,NH,5822.0,116365.0,375.0
2020-07-03,NJ,172742.0,1312759.0,15072.0
2020-07-03,NM,12776.0,350598.0,511.0
2020-07-03,NV,20718.0,272967.0,528.0
2020-07-03,NY,395872.0,3712113.0,24885.0
2020-07-03,OH,55257.0,772900.0,2903.0
2020-07-03,OK,15065.0,348789.0,398.0
2020-07-03,OR,9636.0,245096.0,209.0
2020-07-03,PA,88741.0,715403.0,6746.0
2020-07-03,PR,1791.0,192686.0,154.0
2020-07-03,RI,17057.0,140721.0,960.0
2020-07-03,SC,41532.0,367500.0,793.0
2020-07-03,SD,6978.0,76015.0,97.0
2020-07-03,TN,48712.0,813777.0,633.0
2020-07-03,TX,183532.0,1830374.0,2575.0
2020-07-03,UT,23866.0,346518.0,181.0
2020-07-03,VA,64393.0,623967.0,1845.0
2020-07-03,VI,98.0,2963.0,6.0
2020-07-03,VT,1238.0,65315.0,56.0
2020-07-03,WA,38632.0,682180.0,1342.0
2020-07-03,WI,33431.0,573553.0,803.0
2020-07-03,WV,3126.0,177576.0,93.0
2020-07-03,WY,1582.0,33693.0,20.0
2020-07-02,AK,1020.0,114889.0,14.0
2020-07-02,AL,40111.0,379617.0,985.0
2020-07-02,AR,22075.0,301912.0,279.0
2020-07-02,AS,0.0,696.0,0.0
2020-07-02,AZ,87425.0,473414.0,1757.0
2020-07-02,CA,242547.0,4096171.0,6163.0
2020-07-02,CO,33352.0,306938.0,1521.0
2020-07-02,CT,46646.0,453468.0,4326.0
2020-07-02,DC,10390.0,90673.0,554.0
2020-07-02,DE,11731.0,103187.0,510.0
2020-07-02,FL,165876.0,1863077.0,3718.0
2020-07-02,GA,87709.0,795530.0,2849.0
2020-07-02,GU,280.0,13653.0,5.0
2020-07-02,HI,926.0,79364.0,18.0
2020-07-02,IA,30209.0,287329.0,718.0
2020-07-02,ID,6370.0,88751.0,92.0
2020-07-02,IL,145935.0,1521435.0,7188.0
2020-07-02,IN,46387.0,450448.0,2662.0
2020-07-02,KS,14990.0,168183.0,272.0
2020-07-02,KY,16079.0,369715.0,581.0
2020-07-02,LA,61561.0,705813.0,3255.0
2020-07-02,MA,109338.0,756920.0,8132.0
2020-07-02,MD,68423.0,484752.0,3212.0
2020-07-02,ME,3328.0,97489.0,105.0
2020-07-02,MI,71678.0,1013459.0,6212.0
2020-07-02,MN,37210.0,593217.0,1495.0
2020-07-02,MO,22283.0,375035.0,1022.0
2020-07-02,MP,30.0,8187.0,2.0
2020-07-02,MS,28770.0,270269.0,1092.0
2020-07-02,MT,1083.0,94066.0,22.0
2020-07-02,NC,68142.0,902978.0,1391.0
2020-07-02,ND,3656.0,104538.0,89.0
2020-07-02,NE,19310.0,163352.0,276.0
2020-07-02,NH,5802.0,114505.0,373.0
2020-07-02,NJ,172356.0,1291557.0,15014.0
2020-07-02,NM,12520.0,344117.0,503.0
2020-07-02,NV,19733.0,264995.0,525.0
2020-07-02,NY,394954.0,3646639.0,24877.0
2020-07-02,OH,54166.0,739140.0,2903.0
2020-07-02,OK,14539.0,338511.0,395.0
2020-07-02,OR,9294.0,241760.0,209.0
2020-07-02,PA,88074.0,702199.0,6712.0
2020-07-02,PR,1767.0,192686.0,153.0
2020-07-02,RI,17035.0,140048.0,959.0
2020-07-02,SC,39701.0,361700.0,784.0
2020-07-02,SD,6893.0,75048.0,97.0
2020-07-02,TN,46890.0,791564.0,620.0
2020-07-02,TX,175977.0,1799826.0,2525.0
2020-07-02,UT,23270.0,340724.0,176.0
2020-07-02,VA,63735.0,610521.0,1816.0
2020-07-02,VI,92.0,2924.0,6.0
2020-07-02,VT,1229.0,64285.0,56.0
2020-07-02,WA,38189.0,672554.0,1339.0
2020-07-02,WI,32809.0,563946.0,800.0
2020-07-02,WV,3053.0,175288.0,93.0
2020-07-02,WY,1550.0,33693.0,20.0
2020-07-01,AK,982.0,113418.0,14.0
2020-07-01,AL,38962.0,374991.0,972.0
2020-07-01,AR,21197.0,293661.0,277.0
2020-07-01,AS,0.0,696.0,0.0
2020-07-01,AZ,84092.0,465504.0,1720.0
2020-07-01,CA,236139.0,4018037.0,6090.0
2020-07-01,CO,33029.0,300226.0,1520.0
2020-07-01,CT,46572.0,443237.0,4324.0
2020-07-01,DC,10365.0,89670.0,553.0
2020-07-01,DE,11510.0,99874.0,509.0
2020-07-01,FL,156434.0,1821357.0,3650.0
2020-07-01,GA,84237.0,770801.0,2827.0
2020-07-01,GU,267.0,13517.0,5.0
2020-07-01,HI,917.0,78141.0,18.0
2020-07-01,IA,29451.0,280339.0,717.0
2020-07-01,ID,6117.0,84923.0,92.0
2020-07-01,IL,145066.0,1492042.0,7152.0
2020-07-01,IN,45952.0,443764.0,2650.0
2020-07-01,KS,14990.0,168183.0,272.0
2020-07-01,KY,15842.0,361248.0,572.0
2020-07-01,LA,60178.0,691910.0,3238.0
2020-07-01,MA,109143.0,749292.0,8081.0
2020-07-01,MD,67918.0,474686.0,3205.0
2020-07-01,ME,3294.0,93947.0,105.0
2020-07-01,MI,71089.0,990770.0,6198.0
2020-07-01,MN,36716.0,580391.0,1482.0
2020-07-01,MO,21927.0,367813.0,1017.0
2020-07-01,MP,30.0,8187.0,2.0
2020-07-01,MS,27900.0,265852.0,1082.0
2020-07-01,MT,1016.0,92314.0,22.0
2020-07-01,NC,66513.0,875725.0,1373.0
2020-07-01,ND,3613.0,103611.0,89.0
2020-07-01,NE,19177.0,161431.0,274.0
2020-07-01,NH,5782.0,113387.0,371.0
2020-07-01,NJ,171928.0,1271009.0,14987.0
2020-07-01,NM,12276.0,337784.0,500.0
2020-07-01,NV,19101.0,264995.0,511.0
2020-07-01,NY,394079.0,3577569.0,24866.0
2020-07-01,OH,52865.0,739140.0,2876.0
2020-07-01,OK,14112.0,332201.0,389.0
2020-07-01,OR,8931.0,234429.0,208.0
2020-07-01,PA,87242.0,689562.0,6649.0
2020-07-01,PR,1729.0,192686.0,153.0
2020-07-01,RI,16976.0,139063.0,956.0
2020-07-01,SC,37919.0,351953.0,766.0
2020-07-01,SD,6826.0,74117.0,93.0
2020-07-01,TN,45315.0,772571.0,609.0
2020-07-01,TX,168062.0,1753886.0,2481.0
2020-07-01,UT,22716.0,335013.0,173.0
2020-07-01,VA,63203.0,595430.0,1786.0
2020-07-01,VI,90.0,2876.0,6.0
2020-07-01,VT,1212.0,63258.0,56.0
2020-07-01,WA,37320.0,658612.0,1332.0
2020-07-01,WI,32225.0,551607.0,793.0
2020-07-01,WV,2932.0,170420.0,93.0
2020-07-01,WY,1514.0,32185.0,20.0
2020-06-30,AK,944.0,111241.0,14.0
2020-06-30,AL,38045.0,368607.0,950.0
2020-06-30,AR,20777.0,290426.0,270.0
2020-06-30,AS,0.0,696.0,0.0
2020-06-30,AZ,79215.0,453141.0,1632.0
2020-06-30,CA,228732.0,3938407.0,5980.0
2020-06-30,CO,32715.0,294788.0,1520.0
2020-06-30,CT,46514.0,431844.0,4322.0
2020-06-30,DC,10327.0,86968.0,551.0
2020-06-30,DE,11474.0,99407.0,509.0
2020-06-30,FL,149889.0,1792561.0,3604.0
2020-06-30,GA,81291.0,752587.0,2805.0
2020-06-30,GU,259.0,13056.0,5.0
2020-06-30,HI,900.0,76843.0,18.0
2020-06-30,IA,29007.0,275181.0,715.0
2020-06-30,ID,5752.0,83551.0,91.0
2020-06-30,IL,144238.0,1459780.0,7124.0
2020-06-30,IN,45594.0,438602.0,2640.0
2020-06-30,KS,14443.0,162282.0,270.0
2020-06-30,KY,15624.0,355310.0,565.0
2020-06-30,LA,58095.0,670416.0,3221.0
2020-06-30,MA,108882.0,739259.0,8054.0
2020-06-30,MD,67559.0,468296.0,3190.0
2020-06-30,ME,3253.0,91699.0,105.0
2020-06-30,MI,70728.0,974329.0,6193.0
2020-06-30,MN,36303.0,569013.0,1476.0
2020-06-30,MO,21551.0,351456.0,1015.0
2020-06-30,MP,30.0,8187.0,2.0
2020-06-30,MS,27247.0,260299.0,1073.0
2020-06-30,MT,967.0,89894.0,22.0
2020-06-30,NC,64670.0,845363.0,1343.0
2020-06-30,ND,3574.0,102546.0,88.0
2020-06-30,NE,19042.0,159115.0,269.0
2020-06-30,NH,5760.0,112538.0,367.0
2020-06-30,NJ,171667.0,1250707.0,14944.0
2020-06-30,NM,12147.0,332034.0,497.0
2020-06-30,NV,18456.0,259112.0,507.0
2020-06-30,NY,393454.0,3521484.0,24855.0
2020-06-30,OH,51789.0,736140.0,2863.0
2020-06-30,OK,13757.0,327840.0,387.0
2020-06-30,OR,8656.0,228978.0,207.0
2020-06-30,PA,86606.0,677581.0,6649.0
2020-06-30,PR,1693.0,192686.0,153.0
2020-06-30,RI,16911.0,137172.0,950.0
2020-06-30,SC,36399.0,344173.0,739.0
2020-06-30,SD,6764.0,73324.0,91.0
2020-06-30,TN,43509.0,749618.0,604.0
2020-06-30,TX,159986.0,1709296.0,2424.0
2020-06-30,UT,22217.0,330245.0,172.0
2020-06-30,VA,62787.0,582247.0,1763.0
2020-06-30,VI,84.0,2819.0,6.0
2020-06-30,VT,1210.0,62736.0,56.0
2020-06-30,WA,36442.0,643342.0,1320.0
2020-06-30,WI,31662.0,539539.0,784.0
2020-06-30,WV,2905.0,168859.0,93.0
2020-06-30,WY,1487.0,32185.0,20.0
2020-06-29,AK,908.0,107801.0,14.0
2020-06-29,AL,37175.0,356118.0,929.0
2020-06-29,AR,20257.0,282279.0,265.0
2020-06-29,AS,0.0,696.0,0.0
2020-06-29,AZ,74533.0,436890.0,1588.0
2020-06-29,CA,219252.0,3842440.0,5936.0
2020-06-29,CO,32511.0,291346.0,1508.0
2020-06-29,CT,46362.0,420460.0,4320.0
2020-06-29,DC,10292.0,85068.0,551.0
2020-06-29,DE,11376.0,98555.0,507.0
2020-06-29,FL,143862.0,1766402.0,3546.0
2020-06-29,GA,79417.0,743700.0,2784.0
2020-06-29,GU,255.0,12659.0,5.0
2020-06-29,HI,899.0,76256.0,18.0
2020-06-29,IA,28782.0,272063.0,708.0
2020-06-29,ID,5319.0,81026.0,91.0
2020-06-29,IL,143514.0,1429435.0,7103.0
2020-06-29,IN,45228.0,431291.0,2624.0
2020-06-29,KS,14443.0,162282.0,270.0
2020-06-29,KY,15347.0,346094.0,560.0
2020-06-29,LA,57081.0,647556.0,3199.0
2020-06-29,MA,108768.0,733519.0,8095.0
2020-06-29,MD,67254.0,462059.0,3175.0
2020-06-29,ME,3219.0,90304.0,105.0
2020-06-29,MI,70223.0,959152.0,6161.0
2020-06-29,MN,35861.0,557094.0,1470.0
2020-06-29,MO,21043.0,346363.0,998.0
2020-06-29,MP,30.0,8187.0,2.0
2020-06-29,MS,26567.0,256955.0,1059.0
2020-06-29,MT,919.0,87824.0,22.0
2020-06-29,NC,63484.0,822821.0,1325.0
2020-06-29,ND,3536.0,102152.0,88.0
2020-06-29,NE,18899.0,156373.0,267.0
2020-06-29,NH,5760.0,112538.0,367.0
2020-06-29,NJ,171272.0,1232712.0,14901.0
2020-06-29,NM,11982.0,325738.0,493.0
2020-06-29,NV,17894.0,255123.0,504.0
2020-06-29,NY,392930.0,3469983.0,24842.0
2020-06-29,OH,51046.0,723336.0,2818.0
2020-06-29,OK,13172.0,313021.0,385.0
2020-06-29,OR,8485.0,226648.0,204.0
2020-06-29,PA,85988.0,666901.0,6614.0
2020-06-29,PR,1638.0,192686.0,153.0
2020-06-29,RI,16871.0,136198.0,946.0
2020-06-29,SC,34644.0,334661.0,720.0
2020-06-29,SD,6716.0,72741.0,91.0
2020-06-29,TN,42297.0,734909.0,592.0
2020-06-29,TX,153011.0,1666178.0,2403.0
2020-06-29,UT,21664.0,325065.0,168.0
2020-06-29,VA,62189.0,574183.0,1740.0
2020-06-29,VI,81.0,2746.0,6.0
2020-06-29,VT,1210.0,61970.0,56.0
2020-06-29,WA,35540.0,626515.0,1310.0
2020-06-29,WI,31033.0,527359.0,784.0
2020-06-29,WV,2870.0,166785.0,93.0
2020-06-29,WY,1450.0,30406.0,20.0
2020-06-28,AK,887.0,107413.0,14.0
2020-06-28,AL,35441.0,350839.0,919.0
2020-06-28,AR,19310.0,271912.0,259.0
2020-06-28,AS,0.0,696.0,0.0
2020-06-28,AZ,73908.0,435988.0,1588.0
2020-06-28,CA,211243.0,3744709.0,5905.0
2020-06-28,CO,32307.0,287258.0,1482.0
2020-06-28,CT,46303.0,399057.0,4316.0
2020-06-28,DC,10248.0,82884.0,550.0
2020-06-28,DE,11226.0,95120.0,507.0
2020-06-28,FL,138499.0,1740822.0,3518.0
2020-06-28,GA,77210.0,729728.0,2778.0
2020-06-28,GU,248.0,12130.0,5.0
2020-06-28,HI,872.0,74606.0,18.0
2020-06-28,IA,28489.0,267426.0,705.0
2020-06-28,ID,5319.0,81026.0,91.0
2020-06-28,IL,142776.0,1403255.0,7089.0
2020-06-28,IN,44930.0,425605.0,2619.0
2020-06-28,KS,13538.0,154321.0,264.0
2020-06-28,KY,15232.0,343259.0,558.0
2020-06-28,LA,56236.0,639875.0,3199.0
2020-06-28,MA,108667.0,727127.0,8060.0
2020-06-28,MD,66777.0,452696.0,3168.0
2020-06-28,ME,3191.0,90304.0,104.0
2020-06-28,MI,69946.0,946733.0,6158.0
2020-06-28,MN,35549.0,549868.0,1460.0
2020-06-28,MO,20575.0,340598.0,997.0
2020-06-28,MP,30.0,8187.0,2.0
2020-06-28,MS,25892.0,254296.0,1039.0
2020-06-28,MT,863.0,81611.0,22.0
2020-06-28,NC,62142.0,809763.0,1322.0
2020-06-28,ND,3490.0,100430.0,88.0
2020-06-28,NE,18775.0,154023.0,267.0
2020-06-28,NH,5717.0,110392.0,367.0
2020-06-28,NJ,171182.0,1216651.0,14882.0
2020-06-28,NM,11809.0,319239.0,492.0
2020-06-28,NV,17160.0,250420.0,500.0
2020-06-28,NY,392539.0,3423946.0,24835.0
2020-06-28,OH,50309.0,706456.0,2807.0
2020-06-28,OK,12944.0,313021.0,385.0
2020-06-28,OR,8341.0,219529.0,202.0
2020-06-28,PA,85496.0,657486.0,6579.0
2020-06-28,PR,1624.0,113280.0,153.0
2020-06-28,RI,16835.0,134878.0,927.0
2020-06-28,SC,33320.0,326482.0,716.0
2020-06-28,SD,6681.0,72212.0,91.0
2020-06-28,TN,40172.0,708381.0,584.0
2020-06-28,TX,148728.0,1626491.0,2393.0
2020-06-28,UT,21100.0,319889.0,167.0
2020-06-28,VA,61736.0,566592.0,1732.0
2020-06-28,VI,81.0,2746.0,6.0
2020-06-28,VT,1204.0,60879.0,56.0
2020-06-28,WA,34556.0,609883.0,1310.0
2020-06-28,WI,30707.0,521747.0,777.0
2020-06-28,WV,2817.0,163691.0,93.0
2020-06-28,WY,1417.0,30406.0,20.0
2020-06-27,AK,858.0,104723.0,14.0
2020-06-27,AL,35083.0,348943.0,919.0
2020-06-27,AR,18740.0,265225.0,249.0
2020-06-27,AS,0.0,696.0,0.0
2020-06-27,AZ,70051.0,424696.0,1579.0
2020-06-27,CA,206433.0,3655877.0,5872.0
2020-06-27,CO,32022.0,281689.0,1482.0
2020-06-27,CT,46206.0,392824.0,4311.0
2020-06-27,DC,10216.0,79055.0,548.0
2020-06-27,DE,11091.0,93171.0,507.0
2020-06-27,FL,130145.0,1696980.0,3489.0
2020-06-27,GA,74985.0,714828.0,2776.0
2020-06-27,GU,248.0,11903.0,5.0
2020-06-27,HI,866.0,73435.0,17.0
2020-06-27,IA,28012.0,261740.0,704.0
2020-06-27,ID,5148.0,78908.0,90.0
2020-06-27,IL,142130.0,1380112.0,7074.0
2020-06-27,IN,44575.0,418442.0,2616.0
2020-06-27,KS,13538.0,154321.0,264.0
2020-06-27,KY,14859.0,335895.0,553.0
2020-06-27,LA,54769.0,623237.0,3190.0
2020-06-27,MA,108443.0,717899.0,8041.0
2020-06-27,MD,66450.0,447366.0,3157.0
2020-06-27,ME,3154.0,88778.0,104.0
2020-06-27,MI,69679.0,931142.0,6153.0
2020-06-27,MN,35033.0,533874.0,1452.0
2020-06-27,MO,20261.0,335029.0,996.0
2020-06-27,MP,30.0,8187.0,2.0
2020-06-27,MS,25531.0,251790.0,1035.0
2020-06-27,MT,852.0,80395.0,22.0
2020-06-27,NC,60537.0,794594.0,1312.0
2020-06-27,ND,3455.0,99061.0,87.0
2020-06-27,NE,18524.0,150074.0,266.0
2020-06-27,NH,5671.0,109097.0,365.0
2020-06-27,NJ,170873.0,1196377.0,14855.0
2020-06-27,NM,11619.0,311340.0,491.0
2020-06-27,NV,16339.0,246687.0,500.0
2020-06-27,NY,391923.0,3362656.0,24830.0
2020-06-27,OH,49455.0,695384.0,2804.0
2020-06-27,OK,12642.0,313021.0,384.0
2020-06-27,OR,8094.0,219529.0,202.0
2020-06-27,PA,84370.0,634711.0,6579.0
2020-06-27,PR,1602.0,113280.0,152.0
2020-06-27,RI,16813.0,134300.0,927.0
2020-06-27,SC,31939.0,319225.0,711.0
2020-06-27,SD,6626.0,71474.0,91.0
2020-06-27,TN,40172.0,708381.0,584.0
2020-06-27,TX,143371.0,1579455.0,2366.0
2020-06-27,UT,20628.0,314435.0,167.0
2020-06-27,VA,61247.0,556679.0,1724.0
2020-06-27,VI,81.0,2746.0,6.0
2020-06-27,VT,1201.0,59712.0,56.0
2020-06-27,WA,34292.0,605293.0,1304.0
2020-06-27,WI,30227.0,515723.0,777.0
2020-06-27,WV,2761.0,161894.0,93.0
2020-06-27,WY,1392.0,30406.0,20.0
2020-06-26,AK,839.0,100953.0,14.0
2020-06-26,AL,34183.0,344140.0,907.0
2020-06-26,AR,18062.0,259318.0,240.0
2020-06-26,AS,0.0,696.0,0.0
2020-06-26,AZ,66548.0,413275.0,1535.0
2020-06-26,CA,200461.0,3570853.0,5812.0
2020-06-26,CO,31796.0,275787.0,1482.0
2020-06-26,CT,46059.0,383765.0,4307.0
2020-06-26,DC,10185.0,77938.0,546.0
2020-06-26,DE,11017.0,91083.0,507.0
2020-06-26,FL,120611.0,1645925.0,3464.0
2020-06-26,GA,72995.0,698033.0,2770.0
2020-06-26,GU,248.0,11644.0,5.0
2020-06-26,HI,850.0,72155.0,17.0
2020-06-26,IA,27686.0,255957.0,704.0
2020-06-26,ID,4865.0,77505.0,90.0
2020-06-26,IL,141344.0,1350661.0,7048.0
2020-06-26,IN,44140.0,409750.0,2595.0
2020-06-26,KS,13538.0,154321.0,264.0
2020-06-26,KY,14859.0,335895.0,553.0
2020-06-26,LA,54769.0,623237.0,3190.0
2020-06-26,MA,108070.0,706015.0,8013.0
2020-06-26,MD,66115.0,440282.0,3142.0
2020-06-26,ME,3102.0,86752.0,103.0
2020-06-26,MI,69329.0,912377.0,6134.0
2020-06-26,MN,34616.0,522662.0,1446.0
2020-06-26,MO,19914.0,328704.0,990.0
2020-06-26,MP,30.0,8187.0,2.0
2020-06-26,MS,25066.0,246828.0,1022.0
2020-06-26,MT,829.0,79332.0,22.0
2020-06-26,NC,58818.0,777907.0,1303.0
2020-06-26,ND,3418.0,97465.0,87.0
2020-06-26,NE,18346.0,146656.0,260.0
2020-06-26,NH,5671.0,109097.0,365.0
2020-06-26,NJ,170584.0,1176088.0,14819.0
2020-06-26,NM,11408.0,309230.0,489.0
2020-06-26,NV,15860.0,243422.0,498.0
2020-06-26,NY,391220.0,3290097.0,24814.0
2020-06-26,OH,48638.0,672914.0,2788.0
2020-06-26,OK,12343.0,298434.0,377.0
2020-06-26,OR,7818.0,209050.0,202.0
2020-06-26,PA,84370.0,634711.0,6579.0
2020-06-26,PR,1583.0,113280.0,151.0
2020-06-26,RI,16777.0,133102.0,927.0
2020-06-26,SC,30335.0,304336.0,694.0
2020-06-26,SD,6535.0,70480.0,88.0
2020-06-26,TN,39444.0,702588.0,577.0
2020-06-26,TX,137624.0,1559710.0,2324.0
2020-06-26,UT,20050.0,308524.0,166.0
2020-06-26,VA,60570.0,545893.0,1700.0
2020-06-26,VI,81.0,2705.0,6.0
2020-06-26,VT,1199.0,58594.0,56.0
2020-06-26,WA,33803.0,597104.0,1300.0
2020-06-26,WI,29668.0,507168.0,766.0
2020-06-26,WV,2712.0,159245.0,92.0
2020-06-26,WY,1368.0,30406.0,20.0
2020-06-25,AK,821.0,98631.0,12.0
2020-06-25,AL,33206.0,336252.0,896.0
2020-06-25,AR,18062.0,259318.0,240.0
2020-06-25,AS,0.0,696.0,0.0
2020-06-25,AZ,63030.0,401166.0,1490.0
2020-06-25,CA,195571.0,3498774.0,5733.0
2020-06-25,CO,31479.0,271098.0,1475.0
2020-06-25,CT,45994.0,371126.0,4298.0
2020-06-25,DC,10159.0,76572.0,543.0
2020-06-25,DE,10980.0,90012.0,507.0
2020-06-25,FL,111797.0,1606626.0,3423.0
2020-06-25,GA,71095.0,686829.0,2745.0
2020-06-25,GU,245.0,11173.0,5.0
2020-06-25,HI,835.0,71100.0,17.0
2020-06-25,IA,27197.0,249857.0,695.0
2020-06-25,ID,4645.0,75894.0,90.0
2020-06-25,IL,140434.0,1321093.0,7014.0
2020-06-25,IN,43655.0,400597.0,2586.0
2020-06-25,KS,12970.0,148735.0,261.0
2020-06-25,KY,14617.0,328265.0,546.0
2020-06-25,LA,53415.0,607250.0,3164.0
2020-06-25,MA,107837.0,697619.0,7963.0
2020-06-25,MD,65777.0,433182.0,3129.0
2020-06-25,ME,3070.0,84528.0,103.0
2020-06-25,MI,68989.0,893850.0,6133.0
2020-06-25,MN,34123.0,508573.0,1441.0
2020-06-25,MO,19421.0,322227.0,982.0
2020-06-25,MP,30.0,8187.0,2.0
2020-06-25,MS,24516.0,241481.0,1016.0
2020-06-25,MT,803.0,77529.0,21.0
2020-06-25,NC,57183.0,754095.0,1284.0
2020-06-25,ND,3390.0,96051.0,87.0
2020-06-25,NE,18221.0,144949.0,257.0
2020-06-25,NH,5598.0,105968.0,347.0
2020-06-25,NJ,170196.0,1150714.0,14776.0
2020-06-25,NM,11192.0,303478.0,485.0
2020-06-25,NV,15479.0,240691.0,495.0
2020-06-25,NY,390415.0,3229179.0,24800.0
2020-06-25,OH,47651.0,651979.0,2772.0
2020-06-25,OK,11948.0,293017.0,375.0
2020-06-25,OR,7568.0,209050.0,197.0
2020-06-25,PA,83770.0,621031.0,6557.0
2020-06-25,PR,1579.0,113280.0,151.0
2020-06-25,RI,16708.0,131788.0,920.0
2020-06-25,SC,29022.0,304336.0,693.0
2020-06-25,SD,6479.0,69375.0,87.0
2020-06-25,TN,38034.0,689515.0,567.0
2020-06-25,TX,131917.0,1527423.0,2296.0
2020-06-25,UT,19374.0,304036.0,164.0
2020-06-25,VA,59946.0,533020.0,1675.0
2020-06-25,VI,80.0,2654.0,6.0
2020-06-25,VT,1192.0,57713.0,56.0
2020-06-25,WA,33183.0,584137.0,1293.0
2020-06-25,WI,29105.0,498561.0,766.0
2020-06-25,WV,2661.0,156043.0,92.0
2020-06-25,WY,1326.0,28869.0,20.0
2020-06-24,AK,797.0,95299.0,12.0
2020-06-24,AL,32064.0,326695.0,891.0
2020-06-24,AR,17375.0,254491.0,240.0
2020-06-24,AS,0.0,174.0,0.0
2020-06-24,AZ,59974.0,389214.0,1463.0
2020-06-24,CA,190222.0,3402677.0,5632.0
2020-06-24,CO,31155.0,264910.0,1457.0
2020-06-24,CT,45913.0,363357.0,4287.0
2020-06-24,DC,10128.0,74045.0,541.0
2020-06-24,DE,10889.0,87312.0,505.0
2020-06-24,FL,106806.0,1559328.0,3377.0
2020-06-24,GA,69381.0,673853.0,2698.0
2020-06-24,GU,231.0,10807.0,5.0
2020-06-24,HI,819.0,69720.0,17.0
2020-06-24,IA,26705.0,243254.0,692.0
2020-06-24,ID,4402.0,73433.0,89.0
2020-06-24,IL,139540.0,1290301.0,6974.0
2020-06-24,IN,43140.0,388743.0,2578.0
2020-06-24,KS,12970.0,148735.0,261.0
2020-06-24,KY,14363.0,321339.0,538.0
2020-06-24,LA,52477.0,596028.0,3152.0
2020-06-24,MA,107611.0,687461.0,7938.0
2020-06-24,MD,65337.0,425120.0,3108.0
2020-06-24,ME,3017.0,82173.0,103.0
2020-06-24,MI,68555.0,876250.0,6114.0
2020-06-24,MN,33763.0,495880.0,1432.0
2020-06-24,MO,18868.0,308156.0,975.0
2020-06-24,MP,30.0,8187.0,2.0
2020-06-24,MS,23424.0,238237.0,1011.0
2020-06-24,MT,766.0,74300.0,21.0
2020-06-24,NC,56174.0,735111.0,1266.0
2020-06-24,ND,3358.0,95327.0,86.0
2020-06-24,NE,18092.0,143209.0,256.0
2020-06-24,NH,5571.0,104482.0,343.0
2020-06-24,NJ,169892.0,1129753.0,14753.0
2020-06-24,NM,10990.0,297115.0,480.0
2020-06-24,NV,14592.0,238025.0,494.0
2020-06-24,NY,389666.0,3162286.0,24782.0
2020-06-24,OH,46759.0,633928.0,2755.0
2020-06-24,OK,11510.0,286768.0,372.0
2020-06-24,OR,7444.0,206564.0,195.0
2020-06-24,PA,83191.0,608217.0,6518.0
2020-06-24,PR,1577.0,113280.0,149.0
2020-06-24,RI,16663.0,130382.0,912.0
2020-06-24,SC,27897.0,290311.0,683.0
2020-06-24,SD,6419.0,68658.0,84.0
2020-06-24,TN,37235.0,681069.0,556.0
2020-06-24,TX,125921.0,1504337.0,2249.0
2020-06-24,UT,18784.0,298880.0,163.0
2020-06-24,VA,59514.0,517057.0,1661.0
2020-06-24,VI,78.0,2593.0,6.0
2020-06-24,VT,1185.0,56866.0,56.0
2020-06-24,WA,32523.0,571564.0,1284.0
2020-06-24,WI,28641.0,487803.0,757.0
2020-06-24,WV,2629.0,154419.0,92.0
2020-06-24,WY,1282.0,28869.0,20.0
2020-06-23,AK,783.0,92164.0,12.0
2020-06-23,AL,31097.0,322941.0,864.0
2020-06-23,AR,16678.0,247814.0,237.0
2020-06-23,AS,0.0,174.0,0.0
2020-06-23,AZ,58179.0,382339.0,1384.0
2020-06-23,CA,183073.0,3313856.0,5580.0
2020-06-23,CO,30893.0,259941.0,1455.0
2020-06-23,CT,45899.0,356898.0,4277.0
2020-06-23,DC,10094.0,73208.0,537.0
2020-06-23,DE,10847.0,86689.0,504.0
2020-06-23,FL,101335.0,1537249.0,3333.0
2020-06-23,GA,67678.0,663583.0,2688.0
2020-06-23,GU,225.0,10426.0,5.0
2020-06-23,HI,816.0,68524.0,17.0
2020-06-23,IA,26373.0,238330.0,688.0
2020-06-23,ID,4254.0,71910.0,89.0
2020-06-23,IL,138825.0,1261685.0,6911.0
2020-06-23,IN,42871.0,383505.0,2569.0
2020-06-23,KS,12465.0,142548.0,259.0
2020-06-23,KY,14141.0,317153.0,537.0
2020-06-23,LA,51595.0,584344.0,3134.0
2020-06-23,MA,107439.0,680203.0,7890.0
2020-06-23,MD,65007.0,418528.0,3092.0
2020-06-23,ME,2994.0,78713.0,102.0
2020-06-23,MI,68197.0,860471.0,6109.0
2020-06-23,MN,33469.0,486576.0,1425.0
2020-06-23,MO,18143.0,299231.0,961.0
2020-06-23,MP,30.0,8187.0,2.0
2020-06-23,MS,22898.0,230962.0,989.0
2020-06-23,MT,743.0,73180.0,21.0
2020-06-23,NC,54453.0,719375.0,1251.0
